user_id,product_id,predicted_rating,product_name,brand,product_type,price
319,7186,4.422504425048828,Switchable static model,Missha,Đồ trang trí,355.48
319,2824,4.4200358390808105,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
319,2382,4.414102077484131,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
319,5158,4.4124860763549805,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
320,7431,4.374170780181885,Horizontal 5thgeneration neural-net,Shiseido,Thiết bị âm thanh,366.32
320,7428,4.37282133102417,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
320,6098,4.368624687194824,Business-focused clear-thinking software,Apple,Thực phẩm sạch,337.03
320,7478,4.3663530349731445,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
320,2522,4.353772163391113,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
320,7258,4.338757038116455,De-engineered explicit synergy,TRESemmé,Serum vitamin C,489.47
320,4545,4.311866283416748,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
320,3214,4.3114094734191895,Secured actuating portal,Fa,Thời trang,124.57
320,5196,4.309977054595947,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
320,3003,4.307857036590576,Sharable value-added strategy,The Inkey List,Mỹ phẩm hữu cơ,470.9
321,4180,4.64031982421875,Open-source maximized info-mediaries,Samsung,Sản phẩm chăm sóc sức khỏe,458.22
321,3478,4.567218780517578,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
321,5154,4.549456596374512,Cross-group system-worthy encoding,Urban Decay,Đồ dùng trẻ em,39.1
321,7428,4.527925968170166,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
321,8448,4.493394374847412,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
321,5367,4.491877555847168,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
321,1877,4.487957000732422,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
321,527,4.467906475067139,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
321,9595,4.45845890045166,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
321,4723,4.45334005355835,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
322,6718,4.613829135894775,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
322,8549,4.4383320808410645,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
322,1963,4.405317306518555,Operative intangible core,Essie,Đồ dùng nhà bếp,31.55
322,6651,4.40508508682251,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
322,2322,4.381571292877197,Innovative demand-driven leverage,Nike,Bút kẻ mắt,128.03
322,2784,4.375807285308838,Reverse-engineered solution-oriented hardware,Anastasia Beverly Hills,Túi xách,29.35
322,652,4.35720682144165,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
322,1569,4.350726127624512,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
322,7410,4.339583873748779,Exclusive clear-thinking contingency,Zara,Sản phẩm làm sạch sâu,202.55
322,7428,4.332336902618408,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
323,3014,4.638448715209961,Persevering solution-oriented projection,Althea,Dầu xả,258.3
323,1332,4.6191630363464355,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
323,6718,4.580430507659912,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
323,459,4.52804708480835,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
323,8549,4.477038383483887,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
323,4309,4.475940704345703,Expanded homogeneous circuit,Sony,Thời trang,269.93
323,6059,4.473138332366943,Function-based scalable adapter,Sony,Máy ảnh,65.21
323,918,4.471530437469482,Focused cohesive application,Olay,Sản phẩm hỗ trợ sinh lý,353.38
323,8502,4.460140228271484,Quality-focused 24/7 adapter,Zalora,Sản phẩm chăm sóc da mặt,463.41
323,9642,4.448696613311768,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
324,4137,4.509815216064453,Upgradable uniform algorithm,Apple,Nước hoa,493.32
324,5798,4.488276958465576,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
324,2105,4.480214595794678,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
324,6718,4.47514009475708,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
324,4723,4.4681782722473145,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
324,4749,4.446685791015625,Integrated logistical forecast,Dior,Thực phẩm chức năng giảm cân,145.03
324,7011,4.4464592933654785,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
324,7428,4.4337477684021,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
324,1818,4.430607318878174,Cross-group asynchronous access,Aveeno,Thiết bị chiếu sáng,406.25
324,1640,4.419859409332275,Total web-enabled hardware,Dell,Kem dưỡng,135.64
325,7186,4.562286853790283,Switchable static model,Missha,Đồ trang trí,355.48
325,5451,4.493765830993652,Seamless 4thgeneration attitude,Adidas,Sản phẩm chống lão hóa,435.75
325,7428,4.477066516876221,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
325,9642,4.445934295654297,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
325,4351,4.4445481300354,Networked scalable hardware,Benton,Đồ trang trí,466.76
325,4607,4.429172039031982,Future-proofed mission-critical help-desk,Nike,Thiết bị chiếu sáng,256.24
325,1357,4.4274444580078125,Implemented incremental policy,Olay,Mỹ phẩm,331.55
325,2162,4.425258636474609,Organic asymmetric Local Area Network,Sony,Sữa tắm,367.18
325,434,4.416169166564941,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
325,4985,4.413267135620117,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
326,4723,4.515415668487549,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
326,6660,4.506774425506592,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
326,5362,4.4979023933410645,Adaptive clear-thinking leverage,Benefit Cosmetics,Kem chống nắng vật lý,331.4
326,7657,4.488176345825195,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
326,1208,4.456791877746582,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
326,4545,4.428554534912109,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
326,5109,4.415621757507324,Synergistic value-added pricing structure,L'Occitane,Bánh ngọt,37.53
326,6718,4.410083293914795,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
326,5006,4.398345470428467,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
326,9595,4.388880252838135,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
327,7478,4.409759521484375,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
327,4723,4.399461269378662,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
327,7428,4.389864444732666,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
327,7258,4.380059242248535,De-engineered explicit synergy,TRESemmé,Serum vitamin C,489.47
327,9595,4.351785659790039,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
327,6718,4.34692907333374,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
327,5158,4.345439434051514,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
327,9642,4.340188503265381,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
327,527,4.339354038238525,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
327,2057,4.330678939819336,Advanced client-driven flexibility,Aveeno,Sản phẩm chống lão hóa,93.69
328,7555,4.670577526092529,Pre-emptive transitional application,Clarins,Mỹ phẩm tự nhiên,110.03
328,7478,4.6211628913879395,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
328,6752,4.618470191955566,Profound even-keeled hierarchy,Urban Decay,Bánh kẹo,413.92
328,6160,4.59778356552124,Fundamental incremental contingency,Head & Shoulders,Bút kẻ mắt,234.7
328,6651,4.590470314025879,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
328,9826,4.583855628967285,Fully-configurable tangible installation,Huda Beauty,Sản phẩm chăm sóc da mặt,285.71
328,7186,4.557425022125244,Switchable static model,Missha,Đồ trang trí,355.48
328,1790,4.539351463317871,Advanced tertiary interface,Urban Decay,Sản phẩm giảm thâm,331.34
328,4090,4.532900810241699,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
328,8166,4.532541751861572,Organic maximized archive,Muji,Sản phẩm chăm sóc da mặt,227.37
329,4674,4.4961090087890625,User-friendly bottom-line capability,The Inkey List,Sản phẩm dưỡng móng,53.42
329,1569,4.4173665046691895,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
329,3014,4.4152092933654785,Persevering solution-oriented projection,Althea,Dầu xả,258.3
329,7326,4.372622966766357,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
329,4963,4.354487895965576,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
329,6651,4.345926761627197,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
329,9984,4.344728946685791,Business-focused exuding archive,Dr. Jart+,Nước hoa hồng,420.14
329,744,4.33361291885376,Fully-configurable cohesive budgetary management,Neutrogena,Kem mắt,474.28
329,4545,4.330806732177734,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
329,380,4.324757099151611,Vision-oriented demand-driven extranet,Garnier Fructis,Thiết bị gia đình,404.39
330,6718,4.596276760101318,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
330,7428,4.5527191162109375,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
330,7326,4.546319007873535,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
330,5016,4.5427374839782715,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
330,2952,4.506699085235596,Centralized bottom-line pricing structure,Apple,Đồ dùng học tập,379.91
330,2824,4.4768476486206055,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
330,5196,4.451953887939453,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
330,7186,4.44295072555542,Switchable static model,Missha,Đồ trang trí,355.48
330,1357,4.440417766571045,Implemented incremental policy,Olay,Mỹ phẩm,331.55
330,1332,4.4401326179504395,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
331,7505,4.518806457519531,Ameliorated foreground middleware,Biore,Bánh ngọt,59.22
331,1569,4.502492427825928,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
331,652,4.4739885330200195,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
331,8547,4.460421085357666,Right-sized grid-enabled focus group,Vichy,Mỹ phẩm Nhật Bản,38.67
331,4674,4.453397750854492,User-friendly bottom-line capability,The Inkey List,Sản phẩm dưỡng móng,53.42
331,3014,4.4381256103515625,Persevering solution-oriented projection,Althea,Dầu xả,258.3
331,1868,4.435019493103027,Quality-focused empowering infrastructure,O.P.I.,Thiết bị gia đình,487.62
331,9986,4.428450107574463,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
331,9336,4.421454429626465,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
331,2382,4.406108379364014,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
332,9595,4.556158542633057,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
332,3230,4.5009026527404785,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
332,3979,4.496763229370117,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
332,5842,4.487302780151367,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
332,6063,4.463023662567139,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
332,1877,4.446577072143555,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
332,9923,4.433410167694092,Streamlined directional complexity,Kose,Thực phẩm chức năng,485.7
332,9986,4.420475006103516,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
332,1582,4.414012908935547,Automated bi-directional middleware,Dove Men+Care,Nước tẩy trang,489.55
332,3771,4.412922382354736,Innovative 5thgeneration process improvement,Dove Body Wash,Sản phẩm làm sạch sâu,392.48
333,7186,4.548280239105225,Switchable static model,Missha,Đồ trang trí,355.48
333,6201,4.4617156982421875,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
333,7478,4.455170154571533,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
333,1790,4.4497175216674805,Advanced tertiary interface,Urban Decay,Sản phẩm giảm thâm,331.34
333,1208,4.44681978225708,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
333,5152,4.4284539222717285,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
333,3975,4.398448467254639,Public-key modular collaboration,Burt's Bees,Đồ ăn nhanh,280.25
333,2582,4.394184112548828,Organic optimizing concept,Essie,Kem dưỡng,319.66
333,7428,4.3797926902771,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
333,2522,4.371201515197754,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
334,7428,4.502735614776611,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
334,2824,4.435824871063232,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
334,5016,4.417267799377441,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
334,565,4.403017044067383,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
334,1208,4.40082311630249,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
334,4545,4.387936115264893,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
334,7326,4.371786117553711,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
334,652,4.366536617279053,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
334,7186,4.3586602210998535,Switchable static model,Missha,Đồ trang trí,355.48
334,2852,4.353793144226074,Fully-configurable bi-directional functionalities,Revlon,Thiết bị thể thao,245.79
335,744,4.493673801422119,Fully-configurable cohesive budgetary management,Neutrogena,Kem mắt,474.28
335,6417,4.460027694702148,Right-sized impactful time-frame,Huggies,Gel tắm,298.43
335,4107,4.456894874572754,Future-proofed tertiary Local Area Network,Too Faced,Sản phẩm làm mềm da,320.2
335,3979,4.448203086853027,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
335,458,4.440306663513184,Exclusive contextually-based intranet,Paula's Choice,Bánh kẹo,386.04
335,3188,4.44010066986084,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
335,2267,4.433869361877441,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
335,5752,4.432779312133789,Open-architected systematic hierarchy,Colgate,Đồ uống,243.34
335,8778,4.427310943603516,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
335,7186,4.418700218200684,Switchable static model,Missha,Đồ trang trí,355.48
336,2499,4.652213096618652,Versatile dynamic core,Almay,Sản phẩm dưỡng ẩm,97.1
336,6201,4.58303689956665,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
336,3918,4.58121395111084,Seamless 4thgeneration implementation,Yves Rocher,Dầu tẩy trang,92.36
336,4685,4.561029434204102,Optional modular core,Neutrogena,Mì ăn liền,300.75
336,3195,4.559653282165527,Proactive zero tolerance info-mediaries,Nike,Sữa tắm,88.33
336,6660,4.550830841064453,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
