user_id,product_id,predicted_rating,product_name,brand,product_type,price
293,7326,4.476892471313477,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
293,5131,4.455041408538818,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
293,565,4.445541858673096,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
293,7428,4.4265947341918945,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
293,4090,4.412713527679443,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
293,2824,4.40492057800293,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
293,1208,4.404234886169434,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
293,4545,4.390830993652344,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
293,4351,4.380508899688721,Networked scalable hardware,Benton,Đồ trang trí,466.76
293,6058,4.378012657165527,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
294,4661,4.784198760986328,Ameliorated 24/7 circuit,Fa,Thiết bị điện tử,283.24
294,4196,4.728977680206299,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
294,459,4.60459566116333,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
294,6731,4.545280456542969,Reverse-engineered actuating core,Pampers,Đồ chơi giáo dục,161.16
294,1447,4.538813591003418,Universal analyzing conglomeration,Almay,Đồ dùng trẻ em,202.51
294,6812,4.534062385559082,Horizontal homogeneous structure,Nike,Văn phòng phẩm,249.47
294,6063,4.523534774780273,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
294,6338,4.511019229888916,Enterprise-wide clear-thinking intranet,Neutrogena,Phụ kiện thời trang,359.26
294,569,4.501103401184082,Switchable well-modulated methodology,Yves Rocher,Kem mắt,383.49
294,9642,4.499600887298584,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
295,848,4.5313568115234375,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
295,3263,4.531124114990234,Fully-configurable 6thgeneration methodology,Revlon,Nước hoa nữ,95.74
295,8549,4.51202917098999,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
295,2561,4.4653544425964355,Ameliorated secondary circuit,TIGI,Sản phẩm dưỡng tóc,297.89
295,2322,4.421363353729248,Innovative demand-driven leverage,Nike,Bút kẻ mắt,128.03
295,6517,4.4043450355529785,Devolved static moratorium,The Body Shop,Máy lọc không khí,159.16
295,565,4.400167465209961,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
295,434,4.399374961853027,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
295,5760,4.39039945602417,Proactive value-added solution,Mason Jar,Mỹ phẩm châu Âu,240.2
295,7428,4.37725830078125,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
296,5131,4.574060440063477,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
296,9595,4.50839376449585,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
296,4816,4.487456321716309,Realigned bottom-line info-mediaries,Burt's Bees,Máy lọc không khí,122.39
296,1951,4.46157693862915,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
296,6960,4.412609100341797,Open-architected leadingedge support,Innisfree,Thiết bị thể thao,451.87
296,565,4.404569625854492,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
296,848,4.375584602355957,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
296,7428,4.370141983032227,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
296,8549,4.365839004516602,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
296,4390,4.347039222717285,Sharable empowering throughput,Yves Saint Laurent,Phụ kiện thời trang,67.88
297,6718,4.523814678192139,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
297,8692,4.508005142211914,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
297,7071,4.505359172821045,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
297,4351,4.497110843658447,Networked scalable hardware,Benton,Đồ trang trí,466.76
297,4545,4.48262882232666,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
297,3188,4.447265148162842,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
297,7326,4.43971586227417,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
297,1817,4.436680316925049,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
297,1659,4.436236381530762,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
297,7267,4.432237148284912,Ameliorated non-volatile solution,Essie,Serum retinol,295.4
298,7938,4.583348274230957,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
298,4351,4.58241081237793,Networked scalable hardware,Benton,Đồ trang trí,466.76
298,6718,4.563971519470215,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
298,4723,4.551980972290039,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
298,3979,4.533785343170166,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
298,7186,4.523743629455566,Switchable static model,Missha,Đồ trang trí,355.48
298,5367,4.512388706207275,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
298,9986,4.4831366539001465,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
298,3230,4.478213787078857,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
298,9081,4.471803188323975,Quality-focused homogeneous middleware,Fa,Dầu gội,397.18
299,1817,4.729370594024658,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
299,7335,4.626575946807861,Cloned holistic strategy,Urban Decay,Đồ dùng học tập,319.4
299,9189,4.586267471313477,Secured object-oriented complexity,Vichy,Mỹ phẩm Nhật Bản,374.64
299,8448,4.554600238800049,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
299,7509,4.51460075378418,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
299,3263,4.513583660125732,Fully-configurable 6thgeneration methodology,Revlon,Nước hoa nữ,95.74
299,7186,4.513096809387207,Switchable static model,Missha,Đồ trang trí,355.48
299,8692,4.510292053222656,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
299,565,4.509963035583496,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
299,1362,4.5086774826049805,Visionary uniform forecast,Shiseido,Đồ ăn nhanh,92.39
300,2824,4.4525580406188965,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
300,7428,4.438645839691162,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
300,2105,4.4131178855896,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
300,4351,4.411692142486572,Networked scalable hardware,Benton,Đồ trang trí,466.76
300,4090,4.4082441329956055,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
300,5131,4.391645431518555,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
300,1951,4.390876293182373,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
300,5737,4.377148628234863,De-engineered logistical time-frame,The Inkey List,Đồ chơi giáo dục,342.12
300,5367,4.374080181121826,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
300,6651,4.36908483505249,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
301,1817,4.407548427581787,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
301,1659,4.35595178604126,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
301,6731,4.35216760635376,Reverse-engineered actuating core,Pampers,Đồ chơi giáo dục,161.16
301,9986,4.350956916809082,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
301,4196,4.340448379516602,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
301,3188,4.340296745300293,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
301,7123,4.3401055335998535,Switchable clear-thinking implementation,Huggies,Dầu xả,178.47
301,7326,4.32939338684082,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
301,3625,4.318898677825928,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
301,2382,4.314228057861328,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
302,3979,4.604187488555908,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
302,6718,4.546497821807861,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
302,8446,4.542036056518555,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
302,9986,4.462874412536621,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
302,7509,4.451499938964844,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
302,652,4.4377241134643555,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
302,2382,4.42561149597168,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
302,565,4.416790008544922,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
302,7938,4.414362907409668,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
302,7123,4.387732028961182,Switchable clear-thinking implementation,Huggies,Dầu xả,178.47
303,3625,4.514983654022217,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
303,7186,4.4656081199646,Switchable static model,Missha,Đồ trang trí,355.48
303,4351,4.456449508666992,Networked scalable hardware,Benton,Đồ trang trí,466.76
303,6718,4.42886209487915,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
303,1817,4.408496856689453,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
303,2522,4.401801109313965,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
303,6010,4.401752471923828,Balanced system-worthy budgetary management,L'Oréal Professionnel,Kem dưỡng,365.08
303,9595,4.381155014038086,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
303,7326,4.379671096801758,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
303,2343,4.370847702026367,Upgradable dedicated knowledge user,Glade,Văn phòng phẩm,215.33
304,5131,4.556726932525635,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
304,1951,4.462158679962158,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
304,4090,4.461263656616211,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
304,2824,4.440815448760986,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
304,7326,4.417876720428467,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
304,7827,4.409853935241699,Phased non-volatile instruction set,Fenty Beauty,Thiết bị văn phòng,252.21
304,1133,4.404813289642334,Open-architected tangible definition,Fenty Beauty,Dầu tẩy trang,472.68
304,2105,4.400359630584717,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
304,6058,4.398430824279785,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
304,170,4.398324966430664,Intuitive radical architecture,Avène,Mỹ phẩm châu Âu,68.24
305,3625,4.563675880432129,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
305,4351,4.529246807098389,Networked scalable hardware,Benton,Đồ trang trí,466.76
305,8431,4.450332164764404,Re-engineered tertiary migration,Coca-Cola,Dầu xả,161.13
305,7326,4.441495895385742,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
305,3626,4.439472675323486,Expanded composite moderator,Garnier SkinActive,Sản phẩm làm mềm da,250.52
305,6010,4.430990219116211,Balanced system-worthy budgetary management,L'Oréal Professionnel,Kem dưỡng,365.08
305,374,4.42935848236084,Front-line intermediate leverage,Althea,Dầu tẩy trang,333.2
305,9595,4.429193019866943,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
305,5131,4.3922295570373535,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
305,9435,4.381232738494873,Seamless maximized infrastructure,Revlon,Sản phẩm chăm sóc thú cưng,292.11
306,565,4.55251407623291,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
306,7428,4.533421039581299,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
306,5196,4.520912170410156,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
306,1273,4.468873023986816,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
306,2824,4.4687323570251465,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
306,1817,4.459522247314453,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
306,5367,4.444117546081543,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
306,3230,4.438551902770996,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
306,2715,4.425999641418457,Synergized content-based help-desk,L'Oréal Professionnel,Điện tử,154.48
306,434,4.413002967834473,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
307,6718,4.530142784118652,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
307,8446,4.458652496337891,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
307,565,4.454029560089111,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
307,7428,4.447048187255859,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
307,652,4.434788227081299,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
307,3979,4.4077887535095215,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
307,9986,4.386620044708252,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
307,3230,4.376572132110596,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
307,434,4.37567138671875,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
307,2824,4.374936103820801,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
308,7186,4.509542465209961,Switchable static model,Missha,Đồ trang trí,355.48
308,5737,4.491816520690918,De-engineered logistical time-frame,The Inkey List,Đồ chơi giáo dục,342.12
308,1817,4.489537715911865,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
308,4351,4.444653511047363,Networked scalable hardware,Benton,Đồ trang trí,466.76
308,7509,4.4426493644714355,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
308,4723,4.4389801025390625,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
308,7073,4.436460971832275,User-friendly motivating task-force,Nivea Men,Mỹ phẩm trang điểm,145.41
308,8811,4.419527053833008,Automated uniform analyzer,Dior,Thực phẩm sạch,66.92
308,2824,4.41400671005249,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
308,565,4.413358211517334,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
309,1848,4.429421424865723,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
309,7186,4.419956207275391,Switchable static model,Missha,Đồ trang trí,355.48
309,3979,4.418405532836914,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
309,1817,4.410595893859863,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
309,3403,4.4078755378723145,Focused global migration,Fa,Phấn phủ,455.88
309,7204,4.387321472167969,Face-to-face optimal firmware,Garnier,Sản phẩm dưỡng ẩm,259.38
309,8446,4.384898662567139,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
