user_id,product_id,predicted_rating,product_name,brand,product_type,price
304,2282,4.831653594970703,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
304,3765,4.821268081665039,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
304,4202,4.820062160491943,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
304,6933,4.815984725952148,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
304,5388,4.803834915161133,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
304,9015,4.801800727844238,Optimized background methodology,Coty,Son môi,334.51
304,5131,4.798837184906006,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
304,7735,4.7976531982421875,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
304,9551,4.797274589538574,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
305,1319,4.832334995269775,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
305,2282,4.815617561340332,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
305,3765,4.805274486541748,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
305,4202,4.804091930389404,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
305,6933,4.800045967102051,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
305,5388,4.7878947257995605,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
305,9015,4.785876750946045,Optimized background methodology,Coty,Son môi,334.51
305,5131,4.7829694747924805,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
305,7735,4.781747817993164,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
305,9551,4.7813920974731445,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
306,1319,4.854198932647705,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
306,2282,4.8374223709106445,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
306,3765,4.827018737792969,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
306,4202,4.825809001922607,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
306,6933,4.821738243103027,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
306,5388,4.809550762176514,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
306,9015,4.807549476623535,Optimized background methodology,Coty,Son môi,334.51
306,5131,4.804643154144287,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
306,7735,4.803382396697998,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
306,9551,4.802982330322266,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
307,1319,4.846419334411621,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
307,2282,4.8295207023620605,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
307,3765,4.819156646728516,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
307,4202,4.817917346954346,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
307,6933,4.813874244689941,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
307,5388,4.8016862869262695,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
307,9015,4.7996826171875,Optimized background methodology,Coty,Son môi,334.51
307,5131,4.796701908111572,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
307,7735,4.795549392700195,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
307,9551,4.79514217376709,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
308,1319,4.8484110832214355,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
308,2282,4.831570625305176,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
308,3765,4.821191310882568,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
308,4202,4.819976329803467,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
308,6933,4.815967559814453,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
308,5388,4.803720474243164,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
308,9015,4.801746368408203,Optimized background methodology,Coty,Son môi,334.51
308,5131,4.798866271972656,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
308,7735,4.797583103179932,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
308,9551,4.797192573547363,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
309,1319,4.818150043487549,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
309,2282,4.801422119140625,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
309,3765,4.791118621826172,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
309,4202,4.7899017333984375,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
309,6933,4.785889148712158,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
309,5388,4.773744583129883,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
309,9015,4.771778106689453,Optimized background methodology,Coty,Son môi,334.51
309,5131,4.768872261047363,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
309,7735,4.767664432525635,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
309,9551,4.767251968383789,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
310,1319,4.860466957092285,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
310,2282,4.8436760902404785,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
310,3765,4.833250045776367,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
310,4202,4.832073211669922,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
310,6933,4.827983856201172,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
310,5388,4.815793037414551,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
310,9015,4.813772201538086,Optimized background methodology,Coty,Son môi,334.51
310,5131,4.810972690582275,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
310,7735,4.809606552124023,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
310,9551,4.809200763702393,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
311,1319,4.8597941398620605,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
311,2282,4.842906475067139,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
311,3765,4.8325018882751465,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
311,4202,4.831296920776367,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
311,6933,4.827251434326172,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
311,5388,4.815013885498047,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
311,9015,4.812995910644531,Optimized background methodology,Coty,Son môi,334.51
311,5131,4.810092449188232,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
311,7735,4.808859348297119,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
311,9551,4.8084588050842285,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
312,1319,4.838649749755859,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
312,2282,4.821978569030762,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
312,3765,4.811596393585205,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
312,4202,4.81041955947876,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
312,6933,4.806342124938965,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
312,5388,4.794235706329346,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
312,9015,4.792176723480225,Optimized background methodology,Coty,Son môi,334.51
312,5131,4.789266109466553,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
312,7735,4.7880473136901855,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
312,9551,4.787666320800781,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
313,1319,4.864630699157715,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
313,2282,4.847768306732178,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
313,3765,4.837348461151123,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
313,4202,4.836150169372559,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
313,6933,4.8320746421813965,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
313,5388,4.819857120513916,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
313,9015,4.817837715148926,Optimized background methodology,Coty,Son môi,334.51
313,5131,4.814931869506836,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
313,7735,4.8137054443359375,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
313,9551,4.813276767730713,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
314,1319,4.827450752258301,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
314,2282,4.8106608390808105,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
314,3765,4.800344467163086,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
314,4202,4.799137592315674,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
314,6933,4.795094966888428,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
314,5388,4.782954692840576,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
314,9015,4.78096342086792,Optimized background methodology,Coty,Son môi,334.51
314,5131,4.778078556060791,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
314,7735,4.776829242706299,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
314,9551,4.776439189910889,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
315,1319,4.87275505065918,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
315,2282,4.855875492095947,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
315,3765,4.845445156097412,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
315,4202,4.844240665435791,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
315,6933,4.8401384353637695,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
315,5388,4.827923774719238,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
315,9015,4.825880527496338,Optimized background methodology,Coty,Son môi,334.51
315,5131,4.822946071624756,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
315,7735,4.821724891662598,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
315,9551,4.821325302124023,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
316,1319,4.803239345550537,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
316,2282,4.786592483520508,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
316,3765,4.776318550109863,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
316,4202,4.775096416473389,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
316,6933,4.771072864532471,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
316,5388,4.759002685546875,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
316,9015,4.757040023803711,Optimized background methodology,Coty,Son môi,334.51
316,5131,4.754101753234863,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
316,7735,4.752922534942627,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
316,9551,4.752509117126465,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
317,1319,4.809072494506836,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
317,2282,4.792392253875732,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
317,3765,4.782090663909912,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
317,4202,4.7808966636657715,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
317,6933,4.776853084564209,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
317,5388,4.764793395996094,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
317,9015,4.762784004211426,Optimized background methodology,Coty,Son môi,334.51
317,5131,4.7598748207092285,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
317,7735,4.75868034362793,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
317,9551,4.758295059204102,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
318,1319,4.842652797698975,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
318,2282,4.825925350189209,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
318,3765,4.815535068511963,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
318,4202,4.814335823059082,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
318,6933,4.810234069824219,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
318,5388,4.798131465911865,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
318,9015,4.7960968017578125,Optimized background methodology,Coty,Son môi,334.51
318,5131,4.793185234069824,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
318,7735,4.791942119598389,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
318,9551,4.7915568351745605,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
319,1319,4.829817771911621,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
319,2282,4.813129901885986,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
319,3765,4.802773952484131,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
319,4202,4.801567554473877,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
319,6933,4.7975358963012695,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
319,5388,4.785393714904785,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
319,9015,4.783421039581299,Optimized background methodology,Coty,Son môi,334.51
